2021-11-07,54.000
2021-11-14,53.900
2021-11-28,55.100
2021-12-05,54.700
2021-12-12,54.700
2021-12-16,66.300
2022-01-02,79.300
2022-01-09,81.000
2022-01-16,82.200
2022-01-23,83.700
2022-01-30,85.100
2022-02-06,85.400
2022-02-13,86.500
2022-02-20,87.600
2022-02-27,88.700
2022-03-06,89.800
2022-03-20,90.000
2022-03-27,89.800
2022-04-03,89.800
2022-04-10,89.600
2022-05-01,89.600
2022-05-08,89.400
2022-05-29,88.500
2022-06-05,88.300
2022-06-12,88.000
2022-06-19,87.600
2022-06-26,87.400
2022-07-10,86.700
2022-07-17,86.300
2022-07-24,85.800
2022-07-31,85.300
2022-08-07,84.700
2022-08-14,84.200
2022-08-21,83.300
2022-08-28,82.400
2022-09-04,81.700
2022-09-18,79.800
2022-09-25,79.500
2022-09-30,79.100
2022-10-09,78.100
2022-10-23,77.200
2022-10-30,76.700
2022-11-06,76.200
2022-11-13,76.200
2022-11-20,75.900
2022-11-27,75.700
2022-12-04,76.000
2022-12-11,77.700
2022-12-18,78.100
2022-12-25,78.100
2023-01-01,90.200
2023-01-08,99.900
2023-01-15,102.000
2023-01-22,100.600
2023-01-29,100.300
2023-02-05,100.600
2023-02-12,100.300
2023-02-19,100.200
2023-02-26,100.300
2023-03-12,100.100
2023-03-19,100.100
2023-03-26,100.600
2023-04-02,100.600
2023-04-16,100.200
2023-04-23,100.100
2023-04-30,99.800
2023-05-07,100.100
2023-05-14,100.100
2023-05-21,99.900
2023-05-28,99.600
2023-06-04,98.700
2023-06-18,97.400
2023-07-09,96.900
2023-07-23,96.700
2023-08-27,95.500
2023-09-10,95.000
2023-09-24,94.200
2023-09-30,93.900
2023-10-08,94.000
2023-10-15,93.500
2023-10-22,93.100
2023-10-29,93.000
2023-11-05,92.900
2023-11-12,92.800
2023-11-19,92.900
2023-11-26,92.800
2023-12-03,92.600
2023-12-10,92.400
2023-12-17,91.600
2023-12-24,92.000
2023-12-31,93.100
2024-01-07,93.100
2024-01-14,93.400
2024-01-21,93.900
2024-01-28,98.200
2024-02-11,100.400
2024-02-18,101.200
2024-02-25,100.400
2024-03-03,100.800
2024-03-10,100.400
2024-03-17,100.300
2024-03-24,100.400
2024-03-31,100.600
2024-04-07,100.200
2024-04-14,100.400
2024-04-21,100.100
2024-04-28,100.000
2024-05-05,99.700
2024-05-19,98.500
2024-06-02,98.700
2024-06-09,98.800
2024-06-16,98.700
2024-06-23,98.700
2024-06-30,98.500
2024-07-07,98.400
2024-07-21,98.000
2024-07-28,97.600
2024-08-04,97.400
2024-08-11,97.200
2024-08-18,96.900
2024-09-08,96.100
2024-09-15,95.500
2024-11-17,93.500
2024-12-08,94.100
